session_id,project,timestamp,model,stop_reason,input_tokens,output_tokens,cache_read_tokens,cache_creation_tokens
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T09:50:23.302Z,claude-opus-4-6,tool_use,1,289,273951,812
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T09:50:40.367Z,claude-opus-4-6,end_turn,1,1406,274763,643
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T09:50:50.817Z,claude-opus-4-6,end_turn,1,1406,274763,643
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T09:52:34.488Z,claude-opus-4-6,tool_use,6,375,275406,2185
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T09:52:34.607Z,claude-opus-4-6,tool_use,6,375,275406,2185
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T09:52:43.264Z,claude-opus-4-6,tool_use,1,448,277591,709
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T09:52:43.272Z,claude-opus-4-6,tool_use,1,448,277591,709
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T09:52:43.589Z,claude-opus-4-6,tool_use,1,448,277591,709
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T09:52:52.933Z,claude-opus-4-6,tool_use,1,379,278300,1050
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T09:52:52.935Z,claude-opus-4-6,tool_use,1,379,278300,1050
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T09:52:52.976Z,claude-opus-4-6,tool_use,1,379,278300,1050
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T09:53:19.476Z,claude-opus-4-6,tool_use,1,1477,279350,3435
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T09:53:19.630Z,claude-opus-4-6,tool_use,1,1477,279350,3435
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T09:53:21.567Z,claude-opus-4-6,tool_use,1,1477,279350,3435
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T09:54:45.656Z,claude-opus-4-6,tool_use,1,5265,282785,1496
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T09:55:02.404Z,claude-opus-4-6,tool_use,1,762,284281,5352
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T09:56:20.533Z,claude-opus-4-6,tool_use,1,633,289633,918
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T09:56:36.478Z,claude-opus-4-6,end_turn,1,888,290551,691
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:02:34.967Z,claude-opus-4-6,end_turn,6,5368,291242,2437
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:03:06.307Z,claude-opus-4-6,end_turn,6,5368,291242,2437
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:07:14.337Z,claude-opus-4-6,tool_use,6,2882,293679,6463
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:07:15.421Z,claude-opus-4-6,tool_use,6,2882,293679,6463
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:07:25.267Z,claude-opus-4-6,tool_use,1,179,300142,3069
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:07:31.090Z,claude-opus-4-6,tool_use,1,146,303211,381
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:07:43.440Z,claude-opus-4-6,tool_use,1,700,303592,202
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:07:43.480Z,claude-opus-4-6,tool_use,1,700,303592,202
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:07:51.605Z,claude-opus-4-6,tool_use,1,480,303794,803
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:08:26.473Z,claude-opus-4-6,tool_use,1,2058,304597,570
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:08:30.739Z,claude-opus-4-6,tool_use,1,680,305167,2148
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:08:39.838Z,claude-opus-4-6,tool_use,1,680,305167,2148
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:09:24.831Z,claude-opus-4-6,tool_use,1,2708,307315,1280
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:09:46.080Z,claude-opus-4-6,tool_use,1,1071,308595,2798
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:10:07.406Z,claude-opus-4-6,end_turn,1,1055,311393,1314
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:13:19.725Z,claude-opus-4-6,tool_use,6,3107,312707,1959
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:13:19.727Z,claude-opus-4-6,tool_use,6,3107,312707,1959
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:13:19.732Z,claude-opus-4-6,tool_use,6,3107,312707,1959
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:13:20.758Z,claude-opus-4-6,tool_use,6,3107,312707,1959
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:13:40.583Z,claude-opus-4-6,tool_use,1,524,314666,5288
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:13:41.905Z,claude-opus-4-6,tool_use,1,524,314666,5288
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:13:48.471Z,claude-opus-4-6,tool_use,1,161,319954,632
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:14:05.309Z,claude-opus-4-6,tool_use,1,1114,320586,481
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:14:12.135Z,claude-opus-4-6,tool_use,1,1114,320586,481
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:14:15.239Z,claude-opus-4-6,tool_use,1,148,321067,1166
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:14:22.862Z,claude-opus-4-6,tool_use,1,870,322233,1048
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:14:26.595Z,claude-opus-4-6,tool_use,1,1391,323281,950
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:14:50.251Z,claude-opus-4-6,tool_use,1,1391,323281,950
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:14:54.354Z,claude-opus-4-6,tool_use,1,155,324231,1443
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:15:05.786Z,claude-opus-4-6,tool_use,1,1350,325674,1184
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:15:10.999Z,claude-opus-4-6,tool_use,1,168,326858,1437
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:15:28.434Z,claude-opus-4-6,tool_use,1,509,328295,225
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:15:28.439Z,claude-opus-4-6,tool_use,1,509,328295,225
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:15:46.997Z,claude-opus-4-6,tool_use,1,1250,328520,591
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:15:59.623Z,claude-opus-4-6,tool_use,1,1250,328520,591
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:17:14.585Z,claude-opus-4-6,end_turn,1,3944,329111,1593
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:23:09.440Z,claude-opus-4-6,tool_use,6,4491,330704,5833
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:23:12.729Z,claude-opus-4-6,tool_use,6,4491,330704,5833
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:23:18.148Z,claude-opus-4-6,tool_use,6,4491,330704,5833
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:23:32.273Z,claude-opus-4-6,tool_use,1,590,336537,4550
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:23:36.248Z,claude-opus-4-6,tool_use,1,2265,341087,677
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:24:14.666Z,claude-opus-4-6,tool_use,1,2265,341087,677
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:24:26.163Z,claude-opus-4-6,tool_use,1,4552,341764,2495
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:24:26.164Z,claude-opus-4-6,tool_use,1,4552,341764,2495
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:25:27.349Z,claude-opus-4-6,tool_use,1,4552,341764,2495
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:25:46.309Z,claude-opus-4-6,tool_use,1,1123,344259,4642
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:25:55.395Z,claude-opus-4-6,tool_use,1,334,348901,1474
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:25:57.516Z,claude-opus-4-6,tool_use,1,334,348901,1474
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:26:08.044Z,claude-opus-4-6,tool_use,1,272,350375,509
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:26:12.457Z,claude-opus-4-6,tool_use,1,170,350884,891
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:26:15.977Z,claude-opus-4-6,tool_use,1,170,351775,1614
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:26:46.306Z,claude-opus-4-6,tool_use,1,4871,351775,2597
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:26:46.639Z,claude-opus-4-6,tool_use,1,4871,351775,2597
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:27:28.773Z,claude-opus-4-6,tool_use,1,4871,351775,2597
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:27:42.150Z,claude-opus-4-6,tool_use,1,772,354372,4961
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:28:08.162Z,claude-opus-4-6,end_turn,1,1084,359333,958
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:30:45.721Z,claude-opus-4-6,tool_use,6,2599,360291,1974
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:30:45.731Z,claude-opus-4-6,tool_use,6,2599,360291,1974
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:30:54.300Z,claude-opus-4-6,tool_use,1,1211,362265,2934
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:30:54.364Z,claude-opus-4-6,tool_use,1,1211,362265,2934
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:31:06.455Z,claude-opus-4-6,tool_use,1,1211,362265,2934
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:31:10.055Z,claude-opus-4-6,tool_use,1,3108,365199,1298
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:31:45.019Z,claude-opus-4-6,tool_use,1,3108,365199,1298
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:31:49.862Z,claude-opus-4-6,tool_use,1,195,366497,3748
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:31:59.990Z,claude-opus-4-6,tool_use,1,227,370245,320
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:32:08.671Z,claude-opus-4-6,tool_use,1,665,370565,354
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:32:13.774Z,claude-opus-4-6,tool_use,1,1856,370919,752
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:32:44.518Z,claude-opus-4-6,tool_use,1,1856,370919,752
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:33:14.466Z,claude-opus-4-6,tool_use,1,1544,371671,1950
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:33:22.794Z,claude-opus-4-6,tool_use,1,514,373621,1637
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:33:45.877Z,claude-opus-4-6,tool_use,1,1154,375258,608
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:35:23.708Z,claude-opus-4-6,tool_use,1,687,375866,1555
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:35:42.655Z,claude-opus-4-6,end_turn,1,1017,377421,745
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:36:28.156Z,claude-opus-4-6,tool_use,6,1024,378166,1765
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:36:28.210Z,claude-opus-4-6,tool_use,6,1024,378166,1765
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:36:29.114Z,claude-opus-4-6,tool_use,6,1024,378166,1765
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:36:32.304Z,claude-opus-4-6,tool_use,1,155,379931,1064
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:36:45.489Z,claude-opus-4-6,tool_use,1,600,380995,2057
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:36:45.526Z,claude-opus-4-6,tool_use,1,600,380995,2057
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:36:52.206Z,claude-opus-4-6,tool_use,1,156,383052,635
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:37:12.587Z,claude-opus-4-6,tool_use,1,2088,383687,421
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:37:28.208Z,claude-opus-4-6,tool_use,1,2088,383687,421
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:37:35.862Z,claude-opus-4-6,tool_use,1,337,384108,2175
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:37:35.863Z,claude-opus-4-6,tool_use,1,337,384108,2175
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:37:43.997Z,claude-opus-4-6,tool_use,1,695,386283,525
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:37:50.121Z,claude-opus-4-6,tool_use,1,213,386808,775
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:37:56.908Z,claude-opus-4-6,tool_use,1,257,387583,787
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:37:56.951Z,claude-opus-4-6,tool_use,1,257,387583,787
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:38:02.533Z,claude-opus-4-6,tool_use,1,202,388370,270
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:38:11.648Z,claude-opus-4-6,tool_use,1,434,388640,787
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:38:11.648Z,claude-opus-4-6,tool_use,1,434,388640,787
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:38:12.531Z,claude-opus-4-6,tool_use,1,434,388640,787
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:38:15.757Z,claude-opus-4-6,tool_use,1,155,389427,482
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:38:18.896Z,claude-opus-4-6,tool_use,1,155,389909,1414
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:38:26.377Z,claude-opus-4-6,tool_use,1,2025,389909,3061
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:38:54.197Z,claude-opus-4-6,tool_use,1,2025,389909,3061
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:39:01.361Z,claude-opus-4-6,tool_use,1,340,392970,2111
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:39:01.379Z,claude-opus-4-6,tool_use,1,340,392970,2111
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:39:08.112Z,claude-opus-4-6,tool_use,1,330,395081,437
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:39:13.325Z,claude-opus-4-6,tool_use,1,179,395518,417
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:39:20.665Z,claude-opus-4-6,tool_use,1,202,395935,2621
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:39:29.864Z,claude-opus-4-6,tool_use,1,371,398556,2026
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:39:29.988Z,claude-opus-4-6,tool_use,1,371,398556,2026
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:39:35.186Z,claude-opus-4-6,tool_use,1,327,400582,458
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:39:39.110Z,claude-opus-4-6,tool_use,1,1397,401040,414
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:40:01.801Z,claude-opus-4-6,tool_use,1,1397,401040,414
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:40:19.988Z,claude-opus-4-6,tool_use,1,815,401454,1607
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:40:35.910Z,claude-opus-4-6,end_turn,1,995,403061,873
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:41:39.491Z,claude-opus-4-6,tool_use,6,540,403934,1757
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:41:39.513Z,claude-opus-4-6,tool_use,6,540,403934,1757
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:41:41.182Z,claude-opus-4-6,tool_use,6,540,403934,1757
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:41:49.789Z,claude-opus-4-6,tool_use,6,463,405691,2035
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:41:49.806Z,claude-opus-4-6,tool_use,6,463,405691,2035
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:41:50.984Z,claude-opus-4-6,tool_use,6,463,405691,2035
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:41:51.403Z,claude-opus-4-6,tool_use,6,463,405691,2035
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:42:31.878Z,claude-opus-4-6,tool_use,2464,2756,407726,744
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:42:31.952Z,claude-opus-4-6,tool_use,2464,2756,407726,744
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:42:43.564Z,claude-opus-4-6,tool_use,1,163,408470,5363
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:42:55.482Z,claude-opus-4-6,tool_use,1,850,413833,338
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:42:55.775Z,claude-opus-4-6,tool_use,1,850,413833,338
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:43:00.435Z,claude-opus-4-6,tool_use,1,850,413833,338
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:43:05.999Z,claude-opus-4-6,tool_use,1,280,414171,1574
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:43:13.266Z,claude-opus-4-6,tool_use,1,352,415745,367
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:43:13.289Z,claude-opus-4-6,tool_use,1,352,415745,367
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:43:16.353Z,claude-opus-4-6,tool_use,1,155,416112,382
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:43:22.079Z,claude-opus-4-6,tool_use,1,543,416494,730
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:43:22.844Z,claude-opus-4-6,tool_use,1,543,416494,730
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:43:32.421Z,claude-opus-4-6,tool_use,1,2496,417224,629
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:44:05.443Z,claude-opus-4-6,tool_use,1,2496,417224,629
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:44:09.776Z,claude-opus-4-6,tool_use,1,193,417853,2590
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:44:10.852Z,claude-opus-4-6,tool_use,1,193,417853,2590
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:44:34.683Z,claude-opus-4-6,tool_use,1,1554,420443,2649
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:45:02.410Z,claude-opus-4-6,tool_use,1,1475,423092,1641
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:45:17.069Z,claude-opus-4-6,tool_use,1,779,424733,2372
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:45:41.155Z,claude-opus-4-6,end_turn,1,1205,427105,837
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:46:26.454Z,claude-opus-4-6,tool_use,6,856,427942,1954
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:46:28.183Z,claude-opus-4-6,tool_use,6,856,427942,1954
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:46:30.491Z,claude-opus-4-6,tool_use,6,856,427942,1954
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:46:40.895Z,claude-opus-4-6,tool_use,602,622,429896,1482
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:46:40.928Z,claude-opus-4-6,tool_use,602,622,429896,1482
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:46:40.942Z,claude-opus-4-6,tool_use,602,622,429896,1482
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:47:06.429Z,claude-opus-4-6,tool_use,1202,4205,431378,1435
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:47:06.433Z,claude-opus-4-6,tool_use,1202,4205,431378,1435
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:47:35.396Z,claude-opus-4-6,tool_use,1202,4205,431378,1435
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:48:22.021Z,claude-opus-4-6,tool_use,1,4259,432813,5489
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:48:27.761Z,claude-opus-4-6,tool_use,1,223,438302,4346
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:48:48.401Z,claude-opus-4-6,tool_use,1,559,442648,395
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:48:51.748Z,claude-opus-4-6,tool_use,1,559,442648,395
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:48:56.492Z,claude-opus-4-6,tool_use,1,190,443043,1289
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:49:06.880Z,claude-opus-4-6,tool_use,1,1063,444332,311
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:49:21.845Z,claude-opus-4-6,tool_use,1,1063,444332,311
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:49:32.126Z,claude-opus-4-6,tool_use,1,507,444643,1150
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:49:56.869Z,claude-opus-4-6,tool_use,1,1687,445793,594
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:55:15.334Z,claude-opus-4-6,tool_use,1,754,446387,2018
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:55:22.947Z,claude-opus-4-6,tool_use,1,754,446387,2018
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:55:37.852Z,claude-opus-4-6,end_turn,1,829,448405,910
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:56:24.958Z,claude-opus-4-6,tool_use,6,761,449315,1578
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:56:26.107Z,claude-opus-4-6,tool_use,6,761,449315,1578
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:56:27.398Z,claude-opus-4-6,tool_use,6,761,449315,1578
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:56:33.502Z,claude-opus-4-6,tool_use,1,155,450893,2615
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:56:59.998Z,claude-opus-4-6,tool_use,1,2356,453508,3674
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:57:09.703Z,claude-opus-4-6,tool_use,1,2356,453508,3674
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:57:30.182Z,claude-opus-4-6,tool_use,1,1201,457182,2443
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:57:36.008Z,claude-opus-4-6,tool_use,1,1009,459625,1288
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:57:49.557Z,claude-opus-4-6,tool_use,1,1009,459625,1288
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:57:56.725Z,claude-opus-4-6,tool_use,1,455,460913,1096
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:57:56.976Z,claude-opus-4-6,tool_use,1,455,460913,1096
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:58:05.157Z,claude-opus-4-6,tool_use,1,1374,462009,542
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:58:12.471Z,claude-opus-4-6,tool_use,1,1374,462009,542
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:58:40.920Z,claude-opus-4-6,tool_use,1,1467,462551,1997
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:59:04.976Z,claude-opus-4-6,tool_use,1,562,464548,1611
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T10:59:21.497Z,claude-opus-4-6,end_turn,1,1279,466159,620
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T11:01:13.042Z,claude-opus-4-6,tool_use,6,7047,466779,2027
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T11:01:13.125Z,claude-opus-4-6,tool_use,6,7047,466779,2027
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T11:01:17.410Z,claude-opus-4-6,tool_use,1,204,468806,7947
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T11:01:21.371Z,claude-opus-4-6,tool_use,1,200,476753,578
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T11:01:22.530Z,claude-opus-4-6,tool_use,1,200,476753,578
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T11:01:38.685Z,claude-opus-4-6,tool_use,1,4779,477331,2760
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T11:01:38.989Z,claude-opus-4-6,tool_use,1,4779,477331,2760
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T11:02:17.941Z,claude-opus-4-6,tool_use,1,4779,477331,2760
c43ad764-d212-4125-be02-0e25af1029f0,TREE,2026-04-16T11:02:22.816Z,claude-opus-4-6,tool_use,1,190,480091,4863
